Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Tailandia,4754,1771,3321,5000,2463,4086
,Camboya,4680,1444,3126,4415,2444,1246
,Omán,4620,1989,3357,4002,4441,8847
,El Salvador,4611,1419,3078,4557,3555,3009
,Lituania,4591,1290,3006,3536,4395,6034
,Nicaragua,4583,954,2840,4636,3114,2452
,República Checa,4512,1827,3223,3808,3325,7132
,Eslovaquia,4498,1613,3113,3850,3364,6324
,República Dominicana,4492,1021,2825,3568,4243,2602
,Namibia,4322,1746,3085,3992,3859,6360
,Brasil,4280,1146,2775,3130,3485,3743
,Sudáfrica,4249,1650,3001,3388,4079,8297
,Honduras,4210,1076,2705,3357,3152,3522
,Hungría,4203,1364,2840,3236,3343,5466
,Ecuador,4198,1161,2740,3787,2943,4084
,Guatemala,4174,1393,2839,3802,3228,4179
,Cuba,4050,811,2495,3430,2829,247
,Irak,3962,1146,2610,3410,3185,4761
,Montenegro,3961,995,2537,3075,3425,4628
,Malasia,3938,1092,2571,3970,2275,7314
,China,3924,1736,2873,3993,2818,6895
,Polonia,3913,1492,2750,3066,3272,7000
,Kenia,3821,1005,2469,3323,3122,3246
,Vietnam,3770,1310,2588,3787,1889,3333
,Bulgaria,3717,915,2372,3115,2986,5218
,Perú,3717,1196,2506,3269,2368,3747
,Rumania,3645,1000,2375,2988,3226,6116
,Indonesia,3624,843,2288,3814,1802,3295
,Albania,3617,821,2274,2859,2934,3381
,Irán,3580,1692,2673,3263,2688,3774
,Bosnia y Herzegovina,3572,632,2160,2881,2378,4918
,Rusia,3552,1268,2455,2918,3700,4538
,Serbia,3539,808,2227,2630,2784,3990
,Turquía,3521,723,2178,3045,2365,4533
,Filipinas,3509,809,2212,3261,1967,2946
,Tanzania,3474,1603,2576,2859,2515,2271
,Bolivia,3437,1088,2309,2690,2796,4405
,Marruecos,3398,948,2221,2985,2385,4140
,Bielorrusia,3312,996,2200,2777,3598,4464
,Argentina,3309,948,2175,2625,3250,5500
,México,3271,1006,2183,3030,3023,4998
,Armenia,3251,990,2165,2577,3253,3306
,Paraguay,3227,938,2128,2603,2575,3557
,Moldavia,3226,797,2060,2497,2771,3075
,Bangladés,3183,544,1916,2952,1897,3982
,Macedonia del Norte,3158,647,1952,2485,2367,3983
,Nigeria,3125,2897,3015,3176,1920,1513
,Argelia,3056,551,1853,3200,1638,3293
,Uganda,3025,851,1981,2609,2190,2272
,Sri Lanka,3024,757,1936,3357,1736,2734
,Colombia,3015,917,2007,2433,2246,3466
,Kazajistán,2983,978,2020,2375,2983,3883
,Nepal,2963,460,1761,2540,1974,2628
,Azerbaiyán,2912,872,1932,2408,3067,3201
,Georgia,2878,853,1905,2339,2709,3319
,Ucrania,2794,953,1910,2247,2214,3272
,Uzbekistán,2711,827,1806,2390,2114,2509
,Egipto,2646,501,1616,2319,2226,2367
,Kosovo,2618,805,1748,2321,1957,6182
,Venezuela,2573,589,1620,2758,2198,371
,India,2417,584,1537,2420,1715,6691
,Túnez,2369,496,1469,2227,1333,3799
,Pakistán,2040,450,1276,1825,1542,3861
