Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Yemen,5875,794,3440,6656,3125,1856
,Chipre,5590,2742,4225,4500,5499,5479
,Brunéi,5524,1790,3734,6446,3378,6074
,Maldivas,5503,2704,4161,4976,3461,3394
,Estonia,5482,1641,3641,4240,5507,6139
,Grecia,5464,1291,3464,4235,5009,4194
,Taiwán (China),5416,1525,3551,6331,2791,7131
,Jamaica,5356,1362,3442,5509,3712,2891
,Trinidad y Tobago,5330,1374,3434,5147,5035,3891
,Baréin,5269,2540,3961,4091,4727,8166
,Cuba,5260,1603,3507,4856,2986,159
,Letonia,5094,1087,3173,4022,4374,5295
,Eslovenia,5085,1659,3442,4386,4358,6171
,Palestina,5073,956,3100,4366,3746,3976
,España,5060,2169,3674,4099,5147,8246
,Arabia Saudita,5059,1198,3208,4173,3796,10187
,República Checa,4893,1914,3465,4074,3663,7178
,Costa Rica,4880,1487,3254,4672,4144,4153
,Lituania,4880,1677,3345,3902,4807,5674
,Panamá,4819,1971,3454,4603,4136,3642
,Belice,4803,1169,3061,4476,3077,4916
,Omán,4784,1585,3251,4265,4005,10824
,Guyana,4728,950,2917,4866,4219,2328
,Kuwait,4684,2708,3737,3289,4220,9667
,Jordania,4677,877,2855,3868,4055,3798
,Croacia,4673,1225,3020,3950,3948,5624
,Senegal,4636,2216,3476,3811,4332,2169
,Portugal,4534,2186,3408,3602,3872,5167
,Camboya,4449,1382,2979,4386,2620,1549
,Eslovaquia,4417,1494,3016,3995,3362,5628
,Chile,4413,1340,2940,3995,4240,3732
,El Salvador,4326,1482,2963,4346,3131,2266
,Costa de Marfil,4271,1545,2964,3519,2748,780
,Etiopía,4230,1709,3022,3429,1969,1159
,Mauricio,4223,1092,2722,4157,3229,3075
,República Dominicana,4176,1192,2746,3678,3390,2297
,Venezuela,4162,736,2520,3709,4363,1243
,Rusia,4081,1276,2737,3345,3920,4092
,Armenia,4079,2346,3248,3432,3609,2549
,Zimbabue,4077,1150,2674,3498,3254,1871
,Tailandia,4073,1328,2757,4204,2096,3323
,Bulgaria,4054,999,2590,3573,3583,5117
,Guatemala,4019,1382,2755,3891,2855,2972
,Hungría,3923,1162,2599,3481,3233,5309
,China,3919,1879,2941,4103,2697,6233
,Georgia,3894,1930,2952,3392,3667,2588
,Montenegro,3889,1346,2670,3241,3290,4045
,Honduras,3883,932,2468,3311,2619,3540
,Polonia,3857,1602,2776,3076,3401,6397
,Fiyi,3850,1506,2726,4192,3071,6547
,Sudáfrica,3778,1395,2636,3010,3476,8388
,Albania,3741,912,2385,3131,2649,3008
,Rumania,3741,986,2420,3204,3303,5253
,México,3729,1278,2554,3656,3397,4354
,Serbia,3716,1062,2444,3055,3016,3963
,Nicaragua,3680,777,2288,3431,2599,2173
,Namibia,3584,1179,2431,3094,3910,5130
,Vietnam,3565,1125,2395,3589,1814,3150
,Bielorrusia,3538,995,2319,3099,3720,3641
,Irán,3524,1457,2533,2616,2464,2107
,Bosnia y Herzegovina,3507,586,2107,3077,2183,4864
,Ecuador,3505,971,2291,3189,2663,3704
,Malasia,3497,980,2290,3674,2055,6575
,Brasil,3470,831,2205,2929,2641,2866
,Botsuana,3443,751,2153,3052,3265,6364
,Filipinas,3396,977,2236,3342,2089,2235
,Camerún,3363,573,2025,3380,2228,1842
,Birmania,3291,1995,2670,3382,1840,2973
,Perú,3243,1109,2220,2939,2227,3134
,Kenia,3237,777,2058,2978,2703,3278
,Moldavia,3227,829,2078,2678,2773,3314
,Uganda,3206,903,2102,2784,2305,1251
,Bolivia,3189,820,2053,2784,2341,3739
,Irak,3143,921,2078,2660,2512,4448
,Macedonia del Norte,3135,573,1907,2715,2133,3824
,Mongolia,3122,831,2024,3124,2555,2425
,Argentina,3121,685,1954,2572,2676,3677
,Indonesia,3118,833,2022,3311,1599,2749
,Nigeria,3092,3326,3204,3244,2219,842
,Tanzania,3077,991,2077,2840,2185,2055
,Ruanda,2998,1420,2242,2633,2417,2999
,Marruecos,2929,746,1883,2537,1966,3358
,Azerbaiyán,2892,749,1865,2537,2691,3202
,Paraguay,2864,932,1938,2436,2144,2780
,Kosovo,2845,795,1862,2512,1955,3765
,Kazajistán,2815,1152,2018,2496,2643,3808
,Turquía,2812,719,1809,2324,1828,3101
,Argelia,2764,431,1646,3006,1361,2691
,Uzbekistán,2702,1075,1922,2544,2292,2476
,Ghana,2670,1463,2091,2645,2359,1722
,Bangladés,2661,324,1541,2517,1657,2693
,Túnez,2650,496,1617,2559,1442,3000
,Siria,2613,446,1574,2370,1897,552
,Kirguistán,2591,931,1795,2466,2347,2551
,Ucrania,2564,807,1722,2222,2117,3809
,Sri Lanka,2529,540,1576,3103,1196,1603
,Nepal,2482,372,1471,2281,1727,2183
,Libia,2416,522,1508,2314,1926,3212
,Colombia,2307,702,1537,2103,1728,3110
,India,2240,545,1427,2334,1569,6465
,Egipto,2155,431,1328,1961,1798,2188
,Pakistán,1799,336,1098,1536,1369,2443
